attempt,stop_addr,stop_fn,delay,target,bitflip,code
0,0x08017608,Reset_Handler,0.0042,0x2000332f,32,0
1,0x08017604,Reset_Handler,0.0056,0x20008594,32,0
2,0x08017604,Reset_Handler,0.0012,0x20005145,4,0
3,0x08017604,Reset_Handler,0.0042,0x2000cf6b,2,0
4,0x08017608,Reset_Handler,0.007,0x20000301,32,0
5,0x08000168,HAL_GPIO_Init,0.0088,0x20004476,2,0
6,0x08017606,Reset_Handler,0.0046,0x2000099c,128,0
7,0x08017602,Reset_Handler,0.0068,0x20001f6a,4,0
8,0x08017606,Reset_Handler,0.0032,0x20008d2b,4,0
9,0x08017602,Reset_Handler,0.0018,0x20001a0a,64,0
10,0x08017604,Reset_Handler,0.003,0x2000788c,32,0
11,0x08017604,Reset_Handler,0.0024,0x2000c725,16,0
12,0x08017604,Reset_Handler,0.0044,0x20007e0b,4,0
15,0x0800c63e,prvInitialiseNewTask,0.0108,0x2000c1ca,1,0
16,0x08005e14,xTaskCreate,0.0088,0x20000a7e,8,0
17,0x08017604,Reset_Handler,0.0036,0x2000e877,8,0
18,0x080016fe,HAL_NVIC_SetPriorityGrouping,0.0076,0x2000b789,16,0
19,0x0800c698,prvInitialiseNewTask,0.013,0x20002757,64,0
20,0x08017608,Reset_Handler,0.0068,0x2000905b,8,0
21,0x08017602,Reset_Handler,0.0064,0x2000c85e,16,0
22,0x08001afa,pvPortMalloc,0.014,0x20008182,16,0
23,0x08016d86,vQueueAddToRegistry,0.014,0x20008405,16,0
24,0x08004d00,prvCheckForValidListAndQueue,0.0126,0x2000a13e,32,0
25,0x0800c6be,prvInitialiseNewTask,0.0096,0x200047da,16,0
26,0x08017602,Reset_Handler,0.0062,0x20007c58,1,0
28,0x0800d78e,prvCheckTasksWaitingTermination,0.0154,0x200061a2,64,0
29,0x0800d7ac,prvCheckTasksWaitingTermination,0.015,0x20005d56,8,0
30,0x08012c42,xQueueGenericCreate,0.0132,0x200039d2,64,0
31,0x08017604,Reset_Handler,0.0068,0x2000021d,1,0
32,0x0800d91c,prvCheckTasksWaitingTermination,0.0156,0x2000db63,2,0
34,0x0800c75e,prvInitialiseNewTask,0.0116,0x2000692a,4,0
35,0x08001dec,prvInsertBlockIntoFreeList,0.0106,0x2000310f,2,0
38,0x0800d6dc,prvIdleTask,0.0174,0x2000e43d,16,0
40,0x0800d78a,prvCheckTasksWaitingTermination,0.017,0x2000f456,32,0
41,0x0800d6b6,prvIdleTask,0.017,0x2000374d,128,0
42,0x0800ddea,prvAddCurrentTaskToDelayedList,0.0144,0x2000f167,128,0
43,0x080046a0,prvProcessTimerOrBlockTask,0.0144,0x2000c8bc,4,0
44,0x0800d642,prvIdleTask,0.0176,0x2000cdf3,128,0
45,0x0800d72a,prvCheckTasksWaitingTermination,0.0158,0x20006b0a,4,0
46,0x0800d748,prvCheckTasksWaitingTermination,0.0176,0x200070f8,128,0
47,0x0800d6ba,prvIdleTask,0.0172,0x2000b114,4,0
48,0x0800d714,prvCheckTasksWaitingTermination,0.0176,0x2000b85e,2,0
49,0x08016f06,vQueueAddToRegistry,0.014,0x2000e412,1,0
50,0x0800d794,prvCheckTasksWaitingTermination,0.02,0x2000780c,8,0
52,0x08001c22,pvPortMalloc,0.0108,0x2000e0d3,64,0
53,0x080096d6,vTaskSwitchContext,0.0148,0x2000d1de,128,0
54,0x0800d72e,prvCheckTasksWaitingTermination,0.0208,0x200018a2,128,0
55,0x0800d794,prvCheckTasksWaitingTermination,0.019,0x20001cdc,64,0
56,0x08016ef2,vQueueAddToRegistry,0.012,0x20001d57,128,0
57,0x080148ca,prvIsQueueEmpty,0.0136,0x20007e03,8,0
58,0x0800d6b6,prvIdleTask,0.0178,0x2000444a,64,0
59,0x0800d660,prvIdleTask,0.0188,0x20004ffd,8,0
60,0x0800d73e,prvCheckTasksWaitingTermination,0.0178,0x20007d77,1,0
61,0x0800d7a6,prvCheckTasksWaitingTermination,0.0208,0x2000347c,8,0
62,0x0800d744,prvCheckTasksWaitingTermination,0.0208,0x2000e449,32,0
