attempt,stop_addr,stop_fn,delay,target,bitflip,code
0,0x0801b816,Reset_Handler,0.0062,r3,32,-3
1,0x08001d5a,SysTick_Config,0.0078,r4,8,0
2,0x0801b81c,Reset_Handler,0.005,r8,8,0
3,0x0801b816,Reset_Handler,0.0032,r14,1,0
5,0x08001c94,NVIC_EncodePriority,0.0078,r6,16,0
6,0x0801b81c,Reset_Handler,0.002,r2,32,0
8,0x0801b818,Reset_Handler,0.0024,r13,128,-1
9,0x0801b816,Reset_Handler,0.004,r8,4,0
10,0x08007884,vQueueAddToRegistry_dup,0.012,r9,1,0
11,0x08007cea,prvInitialiseNewTask_dup,0.01,r9,16,0
13,0x0801b816,Reset_Handler,0.0046,r2,16,0
14,0x0801b816,Reset_Handler,0.0048,r15,16,-3
15,0x08009c14,vListInsert_dup,0.0128,r8,4,0
17,0x0801b81c,Reset_Handler,0.007,r5,32,0
18,0x08002bec,prvInitialiseTaskLists,0.009,r6,16,0
19,0x08001e3e,HAL_GetTick,0.0084,r4,16,0
20,0x08007c5e,prvInitialiseNewTask_dup,0.0116,r11,1,0
22,0x0801b816,Reset_Handler,0.0054,r8,4,0
23,0x08009d7e,vListInsert_dup,0.0124,r10,16,0
24,0x08017280,prvCheckTasksWaitingTermination_dup,0.0144,r6,1,0
25,0x08004f7a,xTaskCreate_ret_dup,0.0094,r4,8,0
26,0x0801b81c,Reset_Handler,0.0054,r11,4,0
27,0x080120bc,prvResetNextTaskUnblockTime_dup,0.0132,r11,64,0
28,0x0800812e,prvAddNewTaskToReadyList_dup,0.009,r10,16,0
29,0x0801b816,Reset_Handler,0.0076,r15,2,0
30,0x08007c7c,prvInitialiseNewTask_dup,0.0132,r7,1,-1
32,0x08002934,vTaskSwitchContext,0.0144,r0,64,0
33,0x08007d00,prvInitialiseNewTask_dup,0.009,r9,64,0
35,0x080081be,prvAddNewTaskToReadyList_dup,0.0122,r3,16,0
36,0x080173ce,prvCheckTasksWaitingTermination_dup,0.0156,r0,8,0
37,0x08007c28,prvInitialiseNewTask_dup,0.013,r9,8,0
